1,0.0,0.0,0.0,0.0,0.0,476750000.0,477250000.0,478000000.0,479125000.0,480000000.0,140000.0,145000.0,170000.0,175000.0,230000.0,45000.0,62500.0,70000.0,97500.0,125000.0,225000.0,262500.0,270000.0,285000.0,315000.0,225000.0,262500.0,270000.0,285000.0,315000.0
2,0.0,0.0,0.0,0.0,0.0,476750000.0,477437500.0,478500000.0,480000000.0,482750000.0,95000.0,136250.0,145000.0,170000.0,230000.0,45000.0,70000.0,82500.0,108750.0,155000.0,225000.0,270000.0,270000.0,285000.0,315000.0,225000.0,270000.0,270000.0,285000.0,315000.0
4,0.0,0.0,0.0,0.0,0.0,473750000.0,477125000.0,478500000.0,480000000.0,481500000.0,95000.0,138750.0,162500.0,180000.0,235000.0,45000.0,70000.0,77500.0,110000.0,155000.0,180000.0,251250.0,270000.0,285000.0,315000.0,180000.0,251250.0,270000.0,285000.0,315000.0
8,0.0,0.0,0.0,0.0,0.0,473750000.0,476750000.0,477875000.0,480000000.0,481500000.0,95000.0,151250.0,180000.0,198750.0,235000.0,45000.0,66250.0,80000.0,97500.0,155000.0,165000.0,225000.0,255000.0,281250.0,330000.0,165000.0,225000.0,255000.0,281250.0,330000.0
16,0.0,0.0,0.0,0.0,0.0,474750000.0,477625000.0,478500000.0,480000000.0,482500000.0,95000.0,138750.0,182500.0,196250.0,245000.0,45000.0,65000.0,77500.0,101250.0,155000.0,165000.0,225000.0,270000.0,315000.0,345000.0,165000.0,225000.0,270000.0,315000.0,345000.0
32,1.0,1.0,1.0,1.0,1.0,476000000.0,477562500.0,478750000.0,480187500.0,482500000.0,95000.0,136250.0,180000.0,195000.0,245000.0,45000.0,66250.0,90000.0,116250.0,170000.0,165000.0,255000.0,292500.0,315000.0,360000.0,165000.0,255000.0,292500.0,315000.0,360000.0
64,2.0,2.0,2.0,2.0,2.0,474500000.0,477500000.0,479500000.0,480500000.0,483500000.0,105000.0,155000.0,190000.0,205000.0,265000.0,45000.0,65000.0,85000.0,105000.0,170000.0,165000.0,240000.0,270000.0,315000.0,360000.0,165000.0,240000.0,270000.0,315000.0,360000.0
128,4.0,4.0,4.0,4.0,4.0,476000000.0,478375000.0,479750000.0,481125000.0,485000000.0,80000.0,120000.0,150000.0,217500.0,285000.0,45000.0,90000.0,120000.0,150000.0,170000.0,210000.0,255000.0,285000.0,315000.0,375000.0,210000.0,255000.0,285000.0,315000.0,375000.0
256,8.0,8.0,8.0,8.0,8.0,476000000.0,478500000.0,480000000.0,481750000.0,485000000.0,80000.0,120000.0,157500.0,216250.0,285000.0,45000.0,90000.0,122500.0,150000.0,170000.0,210000.0,255000.0,285000.0,315000.0,390000.0,210000.0,255000.0,285000.0,315000.0,390000.0
512,15.0,15.0,15.0,15.0,15.0,475250000.0,478000000.0,480000000.0,481500000.0,485000000.0,80000.0,125000.0,165000.0,225000.0,285000.0,45000.0,90000.0,120000.0,150000.0,170000.0,210000.0,255000.0,270000.0,315000.0,390000.0,210000.0,255000.0,270000.0,315000.0,390000.0
1024,31.0,31.0,31.0,31.0,31.0,475250000.0,477937500.0,480000000.0,481562500.0,485000000.0,80000.0,128750.0,160000.0,230000.0,285000.0,45000.0,90000.0,120000.0,150000.0,170000.0,210000.0,255000.0,285000.0,318750.0,390000.0,210000.0,255000.0,285000.0,318750.0,390000.0
2048,63.0,63.0,63.0,63.0,63.0,475250000.0,478250000.0,480250000.0,482000000.0,485000000.0,80000.0,130000.0,155000.0,200000.0,285000.0,45000.0,100000.0,125000.0,150000.0,170000.0,210000.0,255000.0,285000.0,330000.0,390000.0,210000.0,255000.0,285000.0,330000.0,390000.0
