2021-04-04 23:19:22.372173; 53; 53; 54; 54; 58; 55; 852; 957; 732; 719; 1065; 974; 958; 733; 965; 974; 967; 941; 973; 789
2021-04-04 23:29:35.525751; 42; 44; 43; 42; 43; 46; 725; 761; 593; 586; 891; 749; 804; 607; 769; 818; 760; 765; 771; 654
2021-04-04 23:39:56.621740; 41; 45; 42; 41; 42; 45; 677; 758; 545; 545; 828; 743; 748; 567; 753; 762; 731; 716; 777; 628
2021-04-04 23:50:34.036497; 43; 43; 40; 40; 41; 41; 666; 688; 552; 537; 803; 706; 717; 534; 709; 708; 734; 704; 709; 584
2021-04-05 00:00:57.219933; 42; 43; 46; 41; 47; 41; 671; 687; 559; 545; 839; 717; 747; 576; 751; 761; 745; 725; 750; 612
2021-04-05 00:11:15.606764; 49; 53; 51; 47; 52; 49; 793; 858; 657; 631; 1009; 826; 856; 666; 840; 886; 876; 879; 897; 724
2021-04-05 00:21:39.582778; 38; 42; 39; 42; 39; 39; 657; 719; 546; 528; 817; 711; 686; 523; 697; 758; 731; 700; 716; 583
2021-04-05 00:32:04.624259; 43; 44; 42; 48; 45; 43; 739; 788; 601; 620; 923; 830; 821; 629; 823; 848; 824; 830; 844; 680
2021-04-05 00:42:28.663388; 44; 48; 48; 46; 46; 45; 701; 747; 596; 570; 891; 761; 811; 579; 773; 777; 780; 761; 757; 639
2021-04-05 00:52:43.966868; 48; 46; 46; 46; 47; 46; 728; 779; 581; 616; 916; 784; 783; 614; 778; 835; 803; 794; 818; 661
