2020-05-25 15:49:09.762114;12;16;18;16;16;19;17;18;263;212;760;290;247;242;565; adj:4;ls:20;0.2 min
2020-05-25 15:49:22.180711;31;32;34;33;37;35;30;32;585;450;1437;533;505;540;959; adj:4;ls:20;0.5 min
2020-05-25 15:49:53.157033;61;53;56;63;69;57;61;52;980;776;3086;930;853;832;1928; adj:4;ls:20;1 min
2020-05-25 15:50:54.036841;121;99;104;100;102;100;104;95;1673;1478;5475;1600;1436;1465;3227; adj:4;ls:20;2 min
2020-05-25 15:52:55.201059;182;110;124;114;111;109;120;97;1991;1531;6443;1819;1636;1668;2872; adj:4;ls:20;3 min
2020-05-25 15:55:57.183147;241;193;187;185;195;180;186;159;3279;2504;6299;2831;2721;2792;5045; adj:4;ls:20;4 min
2020-05-25 15:59:57.833988;301;199;198;202;208;215;185;177;3392;2541;9083;2985;2913;2917;6019; adj:4;ls:20;5 min
2020-05-25 16:04:59.334490;422;254;266;275;275;256;265;238;4509;3287;12684;4161;3822;3906;7662; adj:4;ls:20;7 min
2020-05-25 16:12:01.014376;541;323;335;372;310;314;313;302;5723;4311;8069;4949;4863;4822;9277; adj:4;ls:20;9 min
2020-05-25 16:21:02.145847;721;599;599;606;588;583;581;505;10638;7745;20613;9419;8870;9184;14650; adj:4;ls:20;12 min
2020-05-25 16:33:03.047141;901;510;532;511;522;495;509;461;9274;7218;17385;7291;7551;8001;13047; adj:4;ls:20;15 min
2020-05-25 16:48:04.349940;1082;523;517;508;485;486;498;440;9282;6802;17696;7272;7584;7743;12625; adj:4;ls:20;18 min
2020-05-25 17:06:06.187288;1261;599;608;631;600;611;631;521;11321;8479;29226;9037;9215;9811;14637; adj:4;ls:20;21 min
2020-05-25 17:27:07.249379;1382;919;979;977;903;919;965;813;17629;12338;27377;13628;13943;14893;21713; adj:4;ls:20;23 min
2020-05-25 17:50:08.984770;1562;766;763;774;774;770;780;784;13471;10541;34622;11813;11280;11852;21397; adj:4;ls:20;26 min
2020-05-25 18:16:10.584645;1802;1189;1244;1211;1205;1216;1172;1029;22253;17049;45161;17540;17962;19206;28290; adj:4;ls:20;30 min
