2020-11-19 18:27:38.827975;30;15;16;18;15;12;10;13;168;152;738;276;164;181;581; adj:4;ls:20;0.5 min
2020-11-19 18:28:09.036644;60;25;28;24;28;31;21;22;297;260;1351;496;283;297;1237; adj:4;ls:20;1 min
2020-11-19 18:29:09.546877;180;65;73;60;66;69;62;55;789;686;3350;1286;732;761;3053; adj:4;ls:20;3 min
2020-11-19 18:32:10.013720;301;116;114;111;117;111;107;110;1390;1243;6219;2189;1285;1343;5392; adj:4;ls:20;5 min
2020-11-19 18:37:10.712804;601;236;249;246;255;251;221;197;2794;2513;11758;4390;2605;2741;10957; adj:4;ls:20;10 min
2020-11-20 15:42:03.432985;841;327;319;317;323;321;291;268;3832;3494;16210;5879;3524;3824;13559; adj:4;ls:20;14 min
2020-11-20 15:56:04.525456;1081;418;412;459;404;432;385;348;5091;4498;15805;6952;4662;5042;17867; adj:4;ls:20;18 min
2020-11-20 16:14:05.489802;1501;537;544;552;517;521;500;433;6339;5682;21087;9036;5866;6327;22315; adj:4;ls:20;25 min
2020-11-20 16:39:06.723695;1921;620;634;643;604;571;563;552;7881;7057;14812;9311;7259;7836;32827; adj:4;ls:20;32 min
2020-11-20 17:11:07.804777;2401;829;867;856;886;814;797;686;10345;9341;25711;14787;9604;10325;42024; adj:4;ls:20;40 min
2020-11-20 17:51:08.750807;3001;1120;1101;1111;1083;1080;1051;898;13460;11945;43892;19899;12169;13212;49702; adj:4;ls:20;50 min
2020-11-20 18:41:09.904618;3601;1492;1609;1577;1442;1373;1261;1035;18416;16257;51268;22470;16476;18571;52445; adj:4;ls:20;60 min
2020-11-22 14:36:01.109765;90;40;30;38;37;36;31;33;417;394;1888;642;397;404;1444; adj:4;ls:20;1.5 min
2020-11-22 14:37:31.630697;150;62;57;67;53;59;64;56;734;672;2246;990;686;707;3466; adj:4;ls:20;2.5 min
2020-11-22 14:40:01.886200;210;87;91;77;85;87;82;84;995;925;4290;1629;934;974;4410; adj:4;ls:20;3.5 min
2020-11-22 14:43:32.170572;390;152;165;160;160;133;149;143;1782;1580;7728;3015;1677;1749;7229; adj:4;ls:20;6.5 min
2020-11-22 14:50:02.758335;510;201;210;218;219;199;174;208;2528;2395;8817;3525;2386;2495;11149; adj:4;ls:20;8.5 min
2020-11-23 05:07:21.724028;751;313;324;291;305;309;301;262;3493;3176;14483;5691;3334;3442;14841; adj:4;ls:20;12.5 min
2020-11-23 05:19:52.888699;1020;440;450;459;411;438;423;361;5365;4975;19093;7651;5013;5344;19039; adj:4;ls:20;17 min
2020-11-23 05:36:53.459836;1351;545;589;544;566;572;510;450;6540;5876;28154;10117;6090;6441;24331; adj:4;ls:20;22.5 min
2020-11-23 05:59:24.166206;1651;663;631;658;665;619;612;555;7590;6920;33867;12715;7137;7481;28765; adj:4;ls:20;27.5 min
2020-11-25 04:39:09.839032;30;13;15;12;16;12;11;12;148;124;746;241;130;144;520; adj:4;ls:20;0.5 min
2020-11-25 04:39:40.095344;31;15;14;16;13;10;10;10;154;135;613;237;147;156;630; adj:4;ls:20;0.5 min
2020-11-25 04:40:10.633232;30;11;12;13;15;13;15;18;170;170;429;216;175;189;605; adj:4;ls:20;0.5 min
2020-11-25 04:40:40.890552;60;23;23;33;24;25;27;25;310;251;1322;475;277;293;1128; adj:4;ls:20;1 min
2020-11-25 04:41:41.238987;61;29;22;27;25;24;25;22;296;282;1279;529;287;281;1232; adj:4;ls:20;1 min
2020-11-25 04:42:41.803464;61;21;23;19;16;22;22;20;240;216;1054;420;228;241;1034; adj:4;ls:20;1 min
2020-11-25 04:43:42.451947;180;79;67;61;81;69;60;63;778;695;3469;1396;738;755;3298; adj:4;ls:20;3 min
2020-11-25 04:46:42.857368;180;75;68;63;70;65;63;67;858;792;2342;1234;805;826;4021; adj:4;ls:20;3 min
2020-11-25 04:49:43.046450;181;69;75;64;71;63;64;72;827;768;3206;1295;784;781;3437; adj:4;ls:20;3 min
2020-11-25 04:52:43.590717;301;130;129;128;122;126;128;111;1528;1388;5797;2269;1441;1538;5451; adj:4;ls:20;5 min
2020-11-25 04:57:44.371025;300;114;127;104;113;117;109;116;1362;1225;5360;2063;1280;1358;5732; adj:4;ls:20;5 min
2020-11-25 05:02:44.770530;300;112;115;121;116;122;115;116;1369;1293;6299;2319;1301;1347;5922; adj:4;ls:20;5 min
2020-11-25 05:07:45.128957;450;202;200;197;191;198;188;161;2332;2155;7619;3421;2259;2344;9790; adj:4;ls:20;7.5 min
2020-11-25 05:15:15.590475;451;192;174;168;188;163;156;162;2061;1846;8141;3221;1950;2037;7159; adj:4;ls:20;7.5 min
2020-11-25 05:22:46.294041;451;176;181;174;192;181;187;166;2079;1959;9409;3598;2001;2049;8962; adj:4;ls:20;7.5 min
2020-11-25 05:30:16.951117;601;254;228;268;240;218;248;222;2932;2626;10888;4132;2733;2922;10493; adj:4;ls:20;10 min
2020-11-25 05:40:17.738717;601;245;243;249;242;232;247;250;2872;2628;12130;4648;2756;2843;12236; adj:4;ls:20;10 min
2020-11-25 05:50:18.516514;600;231;231;253;232;227;221;200;2841;2515;9394;4215;2587;2730;11386; adj:4;ls:20;10 min
2020-11-25 06:00:18.813445;751;289;275;294;281;267;281;291;3338;3054;15429;5224;3148;3323;13168; adj:4;ls:20;12.5 min
2020-11-25 06:12:49.582556;751;312;317;294;285;284;277;279;3509;3154;14441;5811;3290;3450;13771; adj:4;ls:20;12.5 min
2020-11-25 06:25:20.815356;750;295;297;284;284;277;298;280;3501;3104;15779;5746;3240;3376;13759; adj:4;ls:20;12.5 min
2020-11-25 06:37:51.215517;900;352;375;372;364;339;324;350;4293;3872;15993;6144;4019;4266;17054; adj:4;ls:20;15 min
2020-11-25 06:52:51.726060;900;345;351;345;360;354;340;330;4187;3796;17046;6820;3986;4139;17210; adj:4;ls:20;15 min
2020-11-25 07:07:52.080143;901;383;367;366;376;338;352;311;4643;4430;11767;6173;4384;4568;19370; adj:4;ls:20;15 min
2020-11-25 07:22:52.833503;1051;478;510;498;485;447;449;385;5913;5307;10005;7601;5414;5946;20029; adj:4;ls:20;17.5 min
2020-11-25 07:40:23.664091;1051;397;426;415;393;382;389;356;5012;4322;17916;6867;4521;4983;14746; adj:4;ls:20;17.5 min
2020-11-25 07:57:55.102485;1051;402;383;368;401;353;363;302;4632;4127;17210;6666;4303;4654;16193; adj:4;ls:20;17.5 min
2020-11-25 08:15:26.230558;1201;451;431;408;434;421;382;343;5048;4668;17476;8082;4648;4944;19524; adj:4;ls:20;20 min
2020-11-25 08:35:26.790352;1201;520;498;523;521;490;439;430;6319;5757;9756;6968;5817;6283;23052; adj:4;ls:20;20 min
2020-11-25 08:55:27.402145;1201;426;482;464;460;389;392;360;5574;4810;18562;7016;5009;5591;16206; adj:4;ls:20;20 min
2020-11-25 09:15:28.618540;1381;513;509;505;504;497;479;484;6287;5622;19068;9933;5785;6092;25908; adj:4;ls:20;23 min
