2020-11-19 17:27:41.858126;30;28;22;26;28;25;20;24;323;271;1101;476;302;312;1167; adj:4;ls:20;0.5 min
2020-11-19 17:28:12.008954;60;52;51;52;51;50;58;48;657;620;2338;956;610;678;2049; adj:4;ls:20;1 min
2020-11-19 17:29:12.207458;180;142;155;146;149;144;145;127;1941;1635;7968;2822;1723;1857;5467; adj:4;ls:20;3 min
2020-11-19 17:32:12.646075;300;229;223;235;241;233;262;174;3062;2749;9260;4241;2808;2939;10471; adj:4;ls:20;5 min
2020-11-19 17:37:12.762418;600;519;460;451;529;496;505;356;6379;5576;16274;7819;5734;6299;20032; adj:4;ls:20;10 min
2020-11-20 07:43:50.698051;840;706;648;607;739;616;707;479;8438;7127;31460;12346;7518;8294;24299; adj:4;ls:20;14 min
2020-11-20 07:57:51.108823;1081;1017;816;861;1087;912;1053;585;12497;10334;32244;16136;10898;12409;36796; adj:4;ls:20;18 min
2020-11-20 08:15:51.818581;1500;1300;1042;1121;1399;1095;1307;811;15495;13708;55731;24097;13947;14882;54016; adj:4;ls:20;25 min
2020-11-20 08:40:52.240666;1921;1420;1294;1281;1363;1496;1382;866;17722;14786;50593;22834;15324;17587;46080; adj:4;ls:20;32 min
2020-11-20 09:12:53.214283;2401;1874;1771;1775;1955;1621;2055;982;24188;20097;66617;25921;20803;24437;59072; adj:4;ls:20;40 min
2020-11-20 09:52:53.924067;3001;2841;2277;2353;2814;2362;2627;1205;33472;27716;91154;35241;28574;34326;69679; adj:4;ls:20;50 min
2020-11-20 10:42:54.501047;3601;2558;2078;2141;2564;2190;2814;1378;30448;26974;97514;43082;27024;29879;94731; adj:4;ls:20;60 min
2020-11-22 13:50:55.387622;90;64;63;64;65;75;62;55;788;683;3345;1276;738;780;2851; adj:4;ls:20;1.5 min
2020-11-22 13:52:25.741676;150;107;108;110;104;103;118;98;1483;1275;5420;2026;1311;1422;4524; adj:4;ls:20;2.5 min
2020-11-22 13:54:56.013503;210;178;164;173;180;175;179;127;2342;2001;6368;2776;2116;2266;7354; adj:4;ls:20;3.5 min
2020-11-22 13:58:26.268819;391;328;300;307;325;307;331;218;4141;3448;14439;5253;3578;4023;10187; adj:4;ls:20;6.5 min
2020-11-22 14:04:56.918495;510;388;393;376;388;398;381;297;4874;4130;18227;7083;4305;4670;14933; adj:4;ls:20;8.5 min
2020-11-23 02:28:16.493050;751;549;510;516;539;489;526;459;6769;5935;25125;9049;6175;6673;20515; adj:4;ls:20;12.5 min
2020-11-23 02:40:47.373551;1020;1021;877;897;940;890;982;613;11817;10061;36471;15151;10736;11571;35842; adj:4;ls:20;17 min
2020-11-23 02:57:47.646633;1350;1117;1069;1106;1154;1188;1148;680;14742;12066;48336;17830;12768;15108;30144; adj:4;ls:20;22.5 min
2020-11-23 03:20:18.105322;1651;1320;1165;1210;1306;1255;1262;850;16140;13552;56359;22103;14363;15815;47860; adj:4;ls:20;27.5 min
2020-11-24 11:32:26.634926;30;27;27;24;22;26;18;27;321;274;1131;459;301;316;952; adj:4;ls:20;0.5 min
2020-11-24 11:32:56.787349;30;20;23;26;27;20;22;22;331;288;1025;445;293;331;1149; adj:4;ls:20;0.5 min
2020-11-24 11:33:27.124080;30;26;20;25;26;25;25;24;295;245;1289;447;268;280;1125; adj:4;ls:20;0.5 min
2020-11-24 11:33:57.346955;60;48;46;47;51;45;50;44;587;530;2292;846;548;549;2123; adj:4;ls:20;1 min
2020-11-24 11:34:57.408645;60;37;48;42;40;39;48;36;552;487;1969;694;503;559;1800; adj:4;ls:20;1 min
2020-11-24 11:35:57.698527;60;44;45;47;51;49;46;46;646;523;1776;787;576;598;2073; adj:4;ls:20;1 min
2020-11-24 11:36:58.024124;180;145;126;126;126;130;134;111;1689;1498;6302;2205;1536;1690;4968; adj:4;ls:20;3 min
2020-11-24 11:39:58.334353;180;187;164;167;180;172;184;126;2352;1873;5198;2764;1993;2351;5740; adj:4;ls:20;3 min
2020-11-24 11:42:58.709875;180;161;182;166;167;149;187;125;2173;1859;5265;2623;1983;2141;6404; adj:4;ls:20;3 min
2020-11-24 11:45:59.124592;300;217;240;248;254;235;258;177;3321;2929;9575;3973;2941;3275;9351; adj:4;ls:20;5 min
2020-11-24 11:50:59.382322;301;196;178;173;187;200;190;161;2446;2099;9849;3510;2166;2415;7224; adj:4;ls:20;5 min
2020-11-24 11:55:59.994648;301;252;225;233;253;221;234;174;3113;2655;8726;4044;2748;2997;9761; adj:4;ls:20;5 min
2020-11-24 12:01:00.611571;450;320;296;312;344;306;334;240;3992;3618;16460;6390;3674;3847;13430; adj:4;ls:20;7.5 min
2020-11-24 12:08:31.088770;451;370;303;327;352;346;359;263;4406;3779;14628;5994;3888;4253;13168; adj:4;ls:20;7.5 min
2020-11-24 12:16:01.688056;450;363;344;328;388;336;323;278;4558;4050;13414;5972;4099;4529;15003; adj:4;ls:20;7.5 min
2020-11-24 12:23:32.001236;601;442;361;384;406;360;421;310;5160;4240;15551;6742;4582;5298;14220; adj:4;ls:20;10 min
2020-11-24 12:33:32.895918;601;454;422;419;492;444;468;308;5886;4862;23927;7792;5048;5771;14814; adj:4;ls:20;10 min
2020-11-24 12:43:33.481546;600;489;452;433;467;504;497;331;5970;5203;19049;8210;5323;5955;15879; adj:4;ls:20;10 min
2020-11-24 12:53:33.915862;750;632;516;505;605;568;624;401;7473;6767;17120;11280;6852;7167;28730; adj:4;ls:20;12.5 min
2020-11-24 13:06:04.269442;750;584;569;557;582;561;581;437;7594;6165;22382;9663;6654;7415;20548; adj:4;ls:20;12.5 min
2020-11-24 13:18:34.766769;750;639;588;556;662;587;684;420;7884;6805;26948;11080;7056;7608;22919; adj:4;ls:20;12.5 min
2020-11-24 13:31:04.931599;900;737;618;686;757;682;701;506;9036;7648;39280;12664;8056;8748;24195; adj:4;ls:20;15 min
2020-11-24 13:46:05.360390;900;826;674;776;796;722;849;526;10040;8978;16156;11738;9134;9952;33498; adj:4;ls:20;15 min
2020-11-24 14:01:05.709748;900;717;632;679;705;700;674;461;8982;7778;28492;10968;7870;9034;21512; adj:4;ls:20;15 min
2020-11-24 14:16:06.145224;1051;777;633;722;770;712;777;564;9785;8359;26079;11234;8599;9588;27370; adj:4;ls:20;17.5 min
2020-11-24 14:33:37.025463;1050;830;713;744;773;823;864;550;9842;8414;39017;14337;8833;9541;31224; adj:4;ls:20;17.5 min
2020-11-24 14:51:07.394307;1050;961;891;940;926;905;859;571;11779;10131;22399;13245;10503;11609;33239; adj:4;ls:20;17.5 min
2020-11-24 15:08:37.639292;1201;864;847;820;848;890;878;587;11204;9557;36991;14469;9778;11199;28905; adj:4;ls:20;20 min
2020-11-24 15:28:38.347048;1201;744;752;708;769;697;765;544;9726;8000;34182;12560;8469;9598;24425; adj:4;ls:20;20 min
2020-11-24 15:48:39.117229;1201;872;805;845;819;820;934;613;11094;9566;39950;15027;9777;11033;28854; adj:4;ls:20;20 min
2020-11-24 16:08:39.937623;1381;1050;931;988;1023;972;1027;696;13031;11327;46223;17350;11642;12798;37716; adj:4;ls:20;23 min
2020-11-24 16:31:40.561461;1381;1054;984;976;1101;1090;1172;740;13802;11901;38359;16172;12319;13594;40513; adj:4;ls:20;23 min
2020-11-24 16:54:41.591761;1381;1160;1085;1063;1177;945;1178;671;14231;12774;29153;16508;12586;14149;36296; adj:4;ls:20;23 min
2020-11-24 17:17:42.122979;1561;864;734;834;875;775;831;625;10888;9098;42363;15074;9590;10553;29574; adj:4;ls:20;26 min
2020-11-24 17:43:43.122208;1560;1258;1099;1153;1313;1216;1210;679;15490;12919;44768;18789;13510;15305;36575; adj:4;ls:20;26 min
2020-11-24 18:09:43.372898;1561;1093;999;1106;1102;1105;1191;651;14226;12103;37507;16695;12407;14219;36856; adj:4;ls:20;26 min
2020-11-24 18:35:44.232284;1800;1686;1529;1619;1737;1494;1890;770;21405;17696;44249;25922;18678;21386;54026; adj:4;ls:20;30 min
2020-11-24 19:05:44.480540;1800;1545;1307;1347;1523;1315;1458;906;17965;15598;65888;25165;16109;17470;54571; adj:4;ls:20;30 min
2020-11-24 19:35:44.929106;1800;1416;1189;1256;1395;1260;1404;930;17489;15326;54892;24794;15753;16958;58709; adj:4;ls:20;30 min
