2020-06-30 14:02:09.726103;31;3;4;3;2;3;3;1;32;36;149;48;31;32;139; adj:4;ls:20;0.5 min
2020-06-30 14:02:40.782813;60;6;5;5;4;6;4;6;57;53;206;80;57;52;295; adj:4;ls:20;1 min
2020-06-30 14:03:41.266838;180;14;13;14;15;11;13;14;145;139;691;280;142;141;686; adj:4;ls:20;3 min
2020-06-30 14:06:41.961621;302;29;20;24;24;23;23;28;265;250;1202;512;253;264;1317; adj:4;ls:20;5 min
2020-06-30 14:11:44.157310;601;43;50;48;50;44;43;51;555;522;2013;917;526;538;2925; adj:4;ls:20;10 min
2020-06-30 14:21:46.056625;902;72;68;69;72;73;76;71;790;744;3784;1402;751;773;3860; adj:4;ls:20;15 min
2020-06-30 14:36:48.522983;1801;131;133;139;137;122;126;128;1429;1331;6867;2616;1369;1373;7027; adj:4;ls:20;30 min
2020-06-30 15:06:50.088745;2701;204;180;204;200;180;183;207;2234;2125;7331;3713;2182;2232;12864; adj:4;ls:20;45 min
2020-06-30 15:51:51.581983;3601;227;246;253;224;223;227;259;2801;2678;10899;4344;2708;2754;14310; adj:4;ls:20;60 min
2020-06-30 16:51:53.726869;4502;294;297;307;285;286;281;318;3555;3400;12651;5859;3427;3513;18934; adj:4;ls:20;75 min
2020-06-30 18:06:55.946868;5401;396;401;415;382;396;393;389;4509;4218;17737;7999;4334;4426;23532; adj:4;ls:20;90 min
2020-06-30 19:36:57.533525;6301;471;473;472;456;453;468;441;5871;5737;11059;7657;5770;5909;37338; adj:4;ls:20;105 min
