2021-04-04 19:15:00.529472; 3; 2; 2; 19; 2016; 6; 4771; 4967; 4957; 5246; 4499; 4985; 4965; 4691; 5303; 4805; 4656; 5194; 5234; 3790
2021-04-04 19:16:07.025600; 13; 2; 2; 23; 1992; 16; 4878; 5026; 5040; 5322; 4726; 5149; 5074; 4804; 5373; 4899; 4698; 5217; 5281; 3849
2021-04-04 19:17:20.790581; 3; 15; 1951; 48; 3; 28; 4763; 5023; 4868; 5218; 4604; 5013; 4965; 4720; 5293; 4894; 4614; 5221; 5284; 3811
2021-04-04 19:18:31.569794; 2020; 3; 8; 6; 5; 6; 4620; 4840; 4766; 5099; 4453; 4795; 4835; 4610; 5145; 4691; 4453; 5133; 5098; 3666
2021-04-04 19:19:40.200471; 0; 2; 2; 1; 2043; 0; 4752; 4929; 4906; 5250; 4527; 5039; 4978; 4741; 5319; 4802; 4682; 5189; 5278; 3820
2021-04-04 19:21:40.047247; 0; 2; 2; 1; 2043; 0; 4830; 5181; 4900; 5339; 4637; 5093; 5047; 4800; 5365; 4950; 4776; 5340; 5347; 3893
2021-04-04 19:24:09.864493; 5; 1; 1; 2026; 11; 4; 4663; 4771; 4774; 5285; 4457; 4907; 4924; 4526; 5227; 4716; 4526; 5165; 5214; 3740
2021-04-04 19:25:37.913798; 0; 2048; 0; 0; 0; 0; 4830; 5114; 5014; 5364; 4700; 5104; 5044; 4780; 5274; 4960; 4735; 5350; 5382; 3886
2021-04-04 19:26:46.890539; 11; 2; 13; 2; 10; 2010; 4720; 4942; 4869; 5187; 4528; 4928; 4847; 4611; 5113; 4726; 4611; 5170; 5214; 3746
2021-04-04 19:27:55.973573; 6; 1968; 1; 5; 23; 45; 4788; 5028; 4997; 5336; 4665; 5058; 5049; 4693; 5306; 4975; 4701; 5280; 5305; 3859
